id,title,genre,description,url,user_id,username,trackIds,track_count,likes_count,reposts_count
1100075251,Lofi,,,https://soundcloud.com/isimbi-rhe/sets/lofi,859269382,Isimbi Rhe,718865020 855377755 863542663 544080891 533944602 349135946 502622031 533464920 451558551 501363687 480732384 398692269 677596053 648088587 700094428 658423748 683223438 680987390 691076815 674126966 ,400,0,0
207494253,Lo-Fi,chill,,https://soundcloud.com/ddr4req/sets/vibes,192564853,L1CH,236563334 227528340 182486183 259441673 256788400 262703709 260230280 246597645 273603606 275999897 20475560 110893347 259938928 193780795 260060991 273751874 223430219 205531776 157606296 265767536 ,232,6,0
537184215,Lo-fi,,,https://soundcloud.com/pedro-augusto-190/sets/lo-fi,76023859,Hashirama,243963339 349210693 343697259 276700746 255529008 242601638 291582856 267875060 342638368 163765103 278901376 330723324 352166213 452938602 318034075 192889280 284762111 160009146 260134775 347736214 ,224,5,0
851923253,Lo-Fi,,,https://soundcloud.com/boni2-926964543/sets/lo-fi,565713675,Boni2,339800407 347844213 137801952 292615527 576247821 302894726 393229308 438676083 302326072 627683031 221022100 503262861 339876816 223141396 315519233 405114945 280681744 386148386 556139193 230413834 ,260,1,0
1337073844,Lo-fi ‍♂️,,Playlist converted by Soundiiz from another music platform ! https://soundiiz.com,https://soundcloud.com/carzim/sets/lo-fi,124339862,Carzim,1091433256 1125503371 1128694738 1071661432 839700994 1125262441 271556439 1144988986 1066234255 ,10,0,0
893385613,Lofi,TikTok Mashup 2020,TikTok Mashup 2020,https://soundcloud.com/anime_songs_music/sets/tiktok-mashup-2020,494669946,Anime,1004445667 951866101 940933261 221469452 266178815 935903548 979825330 225023684 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 228056190 935903527 ,272,1295,50
936637546,lo-fi,,,https://soundcloud.com/0b0xnfy87im0/sets/lo-fi,516095700,okz,296261324 304370519 389088543 301457242 313374626 286117278 318138115 371286476 301560408 320939166 344408230 719310289 328971297 723691396 707748718 750198928 735366130 752347423 303435121 760689265 ,219,6,1
815793018,LO FI,,,https://soundcloud.com/user-190548986/sets/lo-fi,626937765,J dizzle,539255499 498653025 592659075 499585530 121173780 631252335 634691616 619089561 630567234 292776010 283521777 193542197 286574421 648673931 294966586 294091765 175330451 295997826 295342310 295695562 ,186,0,0
791031090,Lo - Fi,,,https://soundcloud.com/ridho-aditya-730058858/sets/lo-fi,396402795,Ridho aditya,351107437 343826335 325009375 417229077 387121547 240774685 349800235 478905711 341605490 493173450 286972218 400656273 324400915 210606695 6301400 226339507 273819144 220112689 350338462 265462357 ,199,1,0
137895973,lo-fi,house #techno #lofi #deephouse #electronic #acid,,https://soundcloud.com/l-na-maury/sets/lo-fi,34177844,Léna,118850984 190681519 214538135 206073797 211751621 181323096 220627056 198268377 220181837 212234024 168002490 216577273 197414452 189591308 213546780 220946638 215113779 220983682 220786693 214503246 ,202,59,6
455725254,Lo fi,,,https://soundcloud.com/tezys/sets/lo-fi,179635358,Tezy,340040183 336846524 319549169 304631748 241841872 291592518 67281307 13482640 11133919 293723055 37051734 214404788 322796261 386575463 382575146 398966931 285316567 54139597 257536078 342111981 ,226,2,0
747368928,Lo-Fi,,,https://soundcloud.com/thibaut-baguette/sets/lo-fi,576495423,Thibaut Baguette,143921392 320195666 339732655 306147367 234708588 310399915 306607947 263105385 271909277 271526313 286713119 104011438 346809562 267928381 76712132 272455643 275746083 283235206 192815013 246510641 ,174,0,0
221034627,Lo-fi,Lo-Fi,Lo-Fi or D1E,https://soundcloud.com/testiez/sets/lo-fi,42440722,Testiez,130232107 251374607 202287248 203591414 239826400 191747351 258809374 226878269 261066849 244917768 212076201 205634888 198923874 217188735 245779885 241788593 243293376 215726554 243892305 226056887 ,198,8,2
555429258,lo-fi.,,,https://soundcloud.com/user340989221/sets/lo-fi,107441533,tre.,318034075 331171374 450305871 345078824 328747442 302520493 415663632 331710426 447670512 430048842 452489169 330184083 450806988 321457813 452399913 346090952 342112946 431053635 355266038 361745000 ,219,3,0
799182711,Lo-fi,Lo-fi,Lo-fi,https://soundcloud.com/lofi-hip-hop-music/sets/lofi,404086914,Lofi,524821878 534126681 463153779 297948960 705038101 694333177 626375589 351891098 694334590 979677766 541059174 979677778 700642978 455774253 217409977 307992072 979677799 266998808 626373012 307367283 ,156,391,27
1337355463,lofi,,,https://soundcloud.com/sykrys/sets/lofi,813201874,Sykrys,964627012 964136683 964001047 964785007 276748654 905772499 947453779 314276768 923696980 284387217 777318583 488401680 932122957 925497172 925413466 464524269 581444454 349034352 215861094 229615118 ,122,0,0
361654623,Lo-fi?,lofi lofihiphop chillhop,mix of different lo-fi types hope u enjoy:)I put new songs every two weeks or so. IMPORTANT not rec for sleep,https://soundcloud.com/laurendaigle4/sets/lo-fi,339226538,laur,282014019 274840618 235128873 281874150 274011535 274011646 282677905 268211424 245434857 239574255 204778816 182444533 188932133 274011539 242860953 260725165 274011519 274011592 274011545 277869970 ,222,17,2
853151435,Lo-Fi,,,https://soundcloud.com/user-903220704/sets/lo-fi,394472661,Zoker,480186588 419368776 415460202 345442957 365862257 317174977 451916730 330185876 328832572 426158691 503386908 449421279 521131284 458797596 452352219 477096558 429929370 345653375 397311528 403973265 ,205,1,0
1168771264,Lo-Fi,,,https://soundcloud.com/rafaelasousa-1/sets/lo-fi,75737456,RafaelaSousa,411443427 83113283 758463298 304587550 721350775 258375928 269679134 380576741 232050065 340737749 274647735 298796953 261713281 265945793 254340544 208089948 250100913 269155625 286816759 232673134 ,213,0,0
1168771264,Lo-Fi,,,https://soundcloud.com/rafaelasousa-1/sets/lo-fi,75737456,RafaelaSousa,411443427 83113283 758463298 304587550 721350775 258375928 269679134 380576741 232050065 340737749 274647735 298796953 261713281 265945793 254340544 208089948 250100913 269155625 286816759 232673134 ,213,0,0
1320888394,LO-FI,,,https://soundcloud.com/steve_sparks/sets/lo-fi,55072311,stevesparks,287004738 356639669 914416414 353812574 536057634 721444660 295722864 302195063 361235243 364935794 321457813 914507803 831896257 825564565 627600246 598507980 916541327 926642500 664369724 777812584 ,154,0,0
368413124,lofi,Ambient,,https://soundcloud.com/user-309789938/sets/lofi,344155571,OakWood,230943178 261867673 155247371 286788673 148920430 228971782 147485016 300006284 229314434 181088442 249778393 208374263 335899198 289819128 268788349 240180387 293191186 250063275 232871675 308456989 ,500,1083,84
279283512,Lo-Fi,Lofi,,https://soundcloud.com/damusicvibe/sets/lofi,7967283,rcb95 ライアン,283831214 216019853 291525203 284965883 265145891 223847594 173194721 299180534 303756267 267000462 278599573 281570303 290540580 306751829 275835602 283329627 267587926 239440384 161424235 206423083 ,225,41,5
328643994,lo-fi,Electronic,,https://soundcloud.com/nesbitfml/sets/lo-fi,124592301,vennskap,202685418 325402360 325077813 276700746 314458290 292013719 219215228 165002888 160834982 153258067 325870138 281395290 317861787 317861791 327316382 327240129 326031106 327060401 327325929 311917735 ,204,10,2
450908175,LoFi,Trap,,https://soundcloud.com/crowneruser/sets/chill-beats,77632224,Loop,158593249 249610730 266264703 280873319 312049132 233236633 243096737 340872981 224918740 137445492 215925093 267700058 347537400 320825691 212438007 284019717 284760987 317535912 342826133 256361463 ,200,3,0
1139612047,lo-fi,,,https://soundcloud.com/sadman-owo/sets/lo-fi,691200848,Pinguss,335899198 287065233 311964484 317547294 315314141 308527490 302139609 403133220 396755691 827223508 853993375 404104956 815039104 673323365 717327001 828199027 421908489 778978930 828132826 860899321 ,213,2,0
659269158,LoFi,,,https://soundcloud.com/daparks/sets/lofi,259349396,Daparks,519784632 293340377 496395465 537651858 96638830 529471941 329015323 533104911 278023195 312821824 227868770 534492765 108306321 5072361 289978941 82967030 201487985 244608660 7922486 28365612 ,212,0,0
208080815,Lo-fi,,,https://soundcloud.com/user-260545508/sets/chill-beats-edited-and,213577598,boongie,244718015 64305478 187432729 242124329 243514421 5597720 242283240 248622798 205531776 175255917 142333546 168803592 207700844 238957184 187852994 192064578 182404492 192282695 238203400 233393161 ,196,5,2
714400056,LoFi,,,https://soundcloud.com/user-998382872/sets/lofi,508504830,Luckyyツ,384115940 205531776 441903999 238332171 423566880 217576232 307509123 555156303 261593485 384201530 330782971 323457463 323872155 229769876 245744797 228904980 243557005 415484871 346248231 508197906 ,216,8,2
1229297017,Lofi,Triphop,"None of the work is mine
Tip: Listen at 6%-10% volume for the best experience
Support the authors:
DavidSanyaBeats.com
Mini Haye
T Sea
Mirelli
Vura
HKC
Jupitxr
Ri Wolf
Rocae Nytoy
HOST V GHOST
prsidris
Divisoul
Demitree704
Stromer Hills
Jay Savvy Sav
Music by Cross
Ka$inoblakk
YM
Jay Prime
The Meskimo
KeyMoney
24ZPredator
Rell.
Yung June
Malcom Shakur
Uncle T
AXEL SEV
Peysecail
YuhNeek
D.$ Chapo
GOLDSHIMMEROFFICAL
KEVB",https://soundcloud.com/somerandompeepster/sets/lofi,878695159,Hoiyapeeps,899521204 848115859 339866306 469108524 339322297 244510532 303026487 454903536 426390654 320352048 303343218 240738495 303697728 303892691 304190463 301995892 304490713 306607281 309827532 314168977 ,404,10,0
826828397,lo-fi,,,https://soundcloud.com/jin-in-modequillo/sets/lo-fi,405773469,Jin-in Modequillo,167505592 127667603 468251088 580828881 299751667 160691557 261593485 291064588 39505390 28146116 24062251 632310939 518209668 367445801 336597819 347736214 338832464 384115940 548377023 270892628 ,202,2,0
662675067,lo-fi,,,https://soundcloud.com/nguy-n-h-ng-120827317/sets/lo-fi,521666892,Hngg🧅,394653558 310540807 436642677 483707637 524587017 523121445 317010189 429145716 503386908 500658246 456638610 518255919 465912012 358897532 465810726 278095615 403028436 535134960 599379000 605874834 ,189,1,1
353597971,Lo-Fi,LoFi,"""Beats Bank""",https://soundcloud.com/rywatty/sets/lo-fi,63040101,RyWatty,246700168 289630895 272949854 276945999 240772761 278591199 227953071 226927366 216822231 288761394 246304326 272471608 281501300 233393161 261722294 235332223 121041784 241340251 280985638 280653001 ,200,5,1
703371588,lo-fi,,,https://soundcloud.com/neon-brights/sets/lo-fi,493711044,Neon Brights,344045850 339560576 308453310 338974177 302520493 325009375 417229077 470012799 339345301 347736214 323189418 205648842 230283470 337500251 459417726 474351459 463321527 322194117 308527490 458869284 ,184,5,0
288664135,Lo Fi,,,https://soundcloud.com/bznxy5vl4764/sets/lo-fi,279915229,Zeppelin Hawker,295407791 289348253 266998808 290473290 248449465 236009763 69445842 55412689 304822954 245677663 239546705 30260742 166646982 234033696 112447202 284061156 298713726 192461780 212989336 242048382 ,212,1,0
328789051,Lo-Fi,Electronic,,https://soundcloud.com/aholibamahobama/sets/chillwave,33070853,aholibamahobama,196961742 153672159 280588242 202680364 285347308 296293091 307279701 278815463 304399872 297872877 264804091 255529008 307509140 206955926 302139609 244655528 243251890 215951994 300550559 307509136 ,215,2,0
413742950,Lo-Fi,Lo-Fi Hip-Hop,,https://soundcloud.com/mu_ko/sets/lo-fi,40023618,Mukō,167505592 268448230 309054396 251461379 347736214 300714563 172298690 302139609 250936872 270726597 367877759 227042825 211192418 335677534 307179820 27054079 409597980 331297729 377863064 392522880 ,140,5,0
729562668,Best Female Rappers Now: Girl Code,Hip-hop & Rap,,https://soundcloud.com/soundcloud-hustle/sets/girl-code-best-female-rappers-right-now,603451386,Hustle: Rap & Hip-Hop,1144184224 1149792577 1148407036 1125249067 1120592971 1125429733 1117967560 1125334960 1147897159 1122594778 1145011801 1150040452 1142523607 1129339903 1066159183 1125335200 1039982857 1142048164 1138635982 1109278726 ,40,14249,406
1330941301,𝙇𝙊𝙁𝙄 𝘾𝙃𝙄𝙇𝙇,,,https://soundcloud.com/rap-music-mix-songs/sets/lofi-chill-7,6184588,𝙎𝙊𝙉𝙂𝙎,1080322432 1004445667 1060951051 951866101 940933261 266178815 221469452 935903548 979825330 225023684 935903554 253952467 272742307 982549636 982549735 979827649 245239950 293796902 247580069 248494148 ,260,83,4
241766857,lofi,chill,,https://soundcloud.com/ryanconover/sets/lofi,140759283,RyRyDoThat,56033568 16058385 178369911 125461599 175012783 120142240 168726019 177449908 84510388 231225504 241452054 182977429 169793152 63075579 160009146 257556434 211043436 137747425 243582587 260792437 ,466,537,39
293575483,LO FI,,,https://soundcloud.com/tyler-wade-874837957/sets/elivate,197733454,Tyler Wade,260134775 230568778 202895115 245837120 136895135 63075579 230067081 260982272 286742455 158879423 251127913 33171978 221020670 190848114 238957184 193591342 192064578 202678216 216900937 209285874 ,194,3,1
197159813,lofi,lofi,,https://soundcloud.com/yungshekel/sets/lofi,66299493,JBel,244780222 264023938 247094820 242996639 198603191 245914264 246127660 245189996 245141929 244144266 221153685 243077804 240704231 242695562 242881118 242074874 241683226 242098808 240267762 242460160 ,386,765,77
326408856,LO-FI,LO-FI,,https://soundcloud.com/andrewismusic/sets/lo-fi,207411,Andrew Huang,324808361 324808356 324808353 324808350 324808344 324808338 324808336 324808332 324808326 324808322 324808320 324808317 ,13,635,54
621665337,Lo-fi,Lofi,,https://soundcloud.com/ybcdxahlmskd/sets/vietnam-lofi,213206668,Chill,325981345 385311893 429822558 330338779 347488239 307509123 345624312 457530402 413588520 488771490 430234188 392238048 339735368 409205079 377302877 380496143 334204464 357927860 349112523 368371184 ,195,51,5
1173701836,lo-fi,,,https://soundcloud.com/ng-y-th-qu-nh-nh/sets/lo-fi,916444324,ng.whn,912739525 268204218 477096558 283909932 480920172 247817394 403424664 461894841 783736045 597848919 421305438 606419895 511795482 328304188 577296135 526648284 895839433 707706442 586581441 307515869 ,197,0,0
1340959636,Lofi,,,https://soundcloud.com/raftaccount/sets/lofi,698770062,WillyG,,1,0,0
541373820,Lo-fi,,,https://soundcloud.com/user373370000/sets/lo-fi,59261215,pablo-chen,449762685 453113511 447496998 199411669 277857112 223001707 84258696 463784655 347261751 345237259 227034566 271476164 210245858 79031926 172298847 485800833 463321527 181052891 380188898 235639386 ,192,3,0
1289266720,Lo-Fi,,,https://soundcloud.com/robert-buchel/sets/lo-fi,34904207,Robert Buchel,266922865 255755989 335961877 277308924 359566205 427216629 319713921 447066813 394358271 340885175 301569133 406456050 474316959 473335776 496304178 323381355 339161030 542460177 521341356 473231850 ,210,1,0
333517024,Lo fi,,,https://soundcloud.com/kiwk-456770914/sets/lo-fi-hip-hop,314136184,Kiwk,242545303 260982272 279954351 273420581 283815689 333881960 330811945 244444849 295260994 284369474 331610696 327353250 334466601 260438470 308893148 259635479 338574705 242546004 238332171 235738012 ,200,4,1
763461963,Lo-Fi,,,https://soundcloud.com/mirco-zuzza-917264154/sets/lo-fi,338320575,Mirco Zuzza,490822059 576388578 516840726 339735368 422808654 459712035 428540277 460957449 336075012 294322956 347161389 561015267 450998547 344045850 339560576 338974177 302520493 325009375 607920558 599331768 ,157,0,0
722575554,Lo-fi,,,https://soundcloud.com/chicken-meatloaf/sets/lo-fi,524645136,Chicken Meatloaf,556021908 293836608 524926680 463049109 496415271 474790185 470936709 333555517 362132006 325318854 328508081 340309670 343717859 340840961 295836498 349328471 572735187 343554157 347692159 431225388 ,211,3,0
797163648,Lo-Fi,Lo-Fi,,https://soundcloud.com/alejandro-morales-226/sets/lo-fi,134404736,Aeezyy,303853993 301732454 267856599 317691063 283831214 251388306 237865875 224065219 267875060 247317336 272749593 266450536 195553648 261956297 274001220 218440884 374264882 268788349 214478553 284210744 ,191,1,0
930831361,lo fi,,,https://soundcloud.com/sergio-di-virgilio/sets/lo-fi,85336669,Sergio Di Virgilio,347736214 417229077 470012799 337500251 459417726 331162959 325216059 271907788 272494415 284655493 217689496 263670412 267895343 320642416 269895328 224065219 192064578 279882588 237881514 258134654 ,198,0,0
653654508,✦ ♪♫ Ｌｏ－Ｆi ♪♫ ✧☽,Triphop,ChilliN Out,https://soundcloud.com/breefourtwenteey/sets/lo-fi,22732365,breewurtzzz,426595602 557457549 511861977 294111946 260845637 420212008 346295522 281400806 430128057 495762000 354704291 345350612 518460165 273680589 537069198 372341240 236288852 265774841 402034482 111774453 ,190,5,0
704291007,LoFi,,,https://soundcloud.com/willjutzu/sets/lofi,210275281,Willjutsu,76654203 286969134 155324810 206782090 319005429 368095850 340146569 556453857 315701567 350103163 499404657 396497886 324619675 243963348 544525452 235394809 211192418 280372843 325077813 273965973 ,209,6,0
1328353354,LO-FI,,,https://soundcloud.com/axelimp/sets/lo-fi,31764946,DJ ZAPAPAYA,867209839 505607058 314265448 237710459 622004955 876219271 586436043 300028046 352930667 322077775 271392110 524030877 245047766 1119742219 1086808297 855532786 899926801 1107503092 349623109 328552975 ,72,0,0
343400978,lo-fi,,,https://soundcloud.com/user-766210016/sets/lo-fi,303292333,dazeylee,153258067 232237318 306335557 304835585 296293091 297111389 282925668 261722294 209629820 243023157 218054021 331043211 283831214 160834982 307992072 307805541 204141146 286909641 287383995 179497207 ,177,3,1
610333974,Morning Lofi,Lo-fi,,https://soundcloud.com/butterxly/sets/morning-lofi,496993959,lonesomejupiter,462286779 375395780 432177582 154571200 232787613 337223917 346492734 346789671 442774920 410050863 205531776 222059941 461240172 446017497 570438510 370815809 ,17,30877,1995
1311969160,lo-fi,,,https://soundcloud.com/user-893169929-399295479/sets/lo-fi,688640645,Eelery,1118910844 723691396 1118062801 465546846 1088661652 623401068 917326303 428452290 1092335719 1079783677 1062696472 925150774 1106269531 1102087870 836937361 131483457 24767003 477007878 569524350 726587284 ,122,0,0
326682968,lo-fi,,,https://soundcloud.com/dibataleh/sets/lo-fi,200613608,diba,235332223 274011615 274011612 274011608 242825193 243023157 314980143 265779209 276208422 243393258 305995490 301443717 283237295 187587397 281112865 187846074 299601769 229769876 288433666 262703709 ,70,1,0
792651807,Lo-Fi,,,https://soundcloud.com/not-me-325768546/sets/lo-fi,471233637,water,286117278 328971297 318138115 296261324 304370519 344408230 313374626 608696742 627590589 317969138 553025028 592392654 514384056 615351831 612004317 574386099 616518324 457530402 613500105 337920329 ,187,2,0
356287879,Lo-Fi,,,https://soundcloud.com/zelollipopdk/sets/lo-fi,66751256,Zelollipop,308207819 155324810 268448230 217374685 343708045 332158217 344353641 344194094 343627801 344342694 124958228 313175827 318619801 306963066 338528534 257138093 330956101 284147287 341041783 332542839 ,193,8,0
781182444,Lo-Fi,,,https://soundcloud.com/queencityclt/sets/lo-fi,305092491,CLT Beats,345032011 264835380 569650749 510049398 263315949 251461379 589996125 543510069 598545708 431343414 397170291 356178017 495518055 454935591 304962624 269418977 344832477 512256624 318296463 249503816 ,158,1,0
1310196058,lo--fi,,A relaxing mix of candid and mellow beats.,https://soundcloud.com/jehf-dene/sets/lo-fi,78336248,Jehf,203591414 282627631 169877321 246016620 295866503 285633258 228499062 524575827 696003406 211235858 1097652823 272109901 696003081 503383080 802708291 237379241 314585481 263520542 226618088 321449854 ,112,0,0
328757919,LoFi,Lofi,"I Still Think of You
The Bootleg Boy & Maberry


If you go to bed then when will I see you
If I'm not enough then how can I be with you, anymore

Cause i'm not your savior
I'm just a man with a thousand endings
No, just a boy
Whose favor
Lacks the heart to last
I'm just a boy, a boy with a thousand endings

Feels like ten thousand nights, since I will have seen you (seen you)
I'd say I've moved on, but I still think of you, (think of you)
Even more

Even more
Cus I'm not one to dwell on you
Cut you off for my own good

Cause I'm not your savior
I'm just a man with a thousand endings
No, just a boy
Whose favor
Lacks the heart to last
I'm just a boy, a boy with a thousand endings
And you're just a girl, a girl who will just forget me",https://soundcloud.com/mungkey/sets/lofi,4024263,mungkey,825749317 800898487 400802778 283433166 316818716 530509170 278569551 396605790 466872321 385311893 404719995 404184267 420322480 297143852 413098920 401951484 630197118 540426384 633192195 620274519 ,200,5,0
927636076,LoFi,,,https://soundcloud.com/hoaracle/sets/lofi,117579497,Hoaracle,265082617 336214985 230157376 196671425 312042623 278731037 2103938 195361153 262769718 194031888 304083997 91126238 378933203 139479517 43344889 231481084 9832237 124342839 323318800 318368285 ,177,0,0
644720973,lo fi,,,https://soundcloud.com/chaiiok/sets/lo-fi,513383670,cocyx,276163129 279153876 240772761 277517462 281466964 279895412 382501124 417047727 267363585 338580722 268799947 499497651 301732454 335034857 230283470 222351479 221514684 412372281 239794214 450442956 ,195,0,0
665135982,LoFi,LoFi HipHop,,https://soundcloud.com/user-544349007/sets/lofi,243071229,Impurity_,344360111 345543202 378295451 298713726 309219583 308456989 207182798 306123903 516412899 466774704 263014961 476271492 210245858 295990448 253275404 240501065 6846149 497937222 271476164 251579456 ,158,0,0
328542588,Lo-fi,,,https://soundcloud.com/ttcas/sets/lo-fi,72998816,TT Cas GANK KREW,284173004 252828020 316263283 308946187 258922289 201088772 113449277 231815977 309760834 263822891 325231973 325231877 325231685 325231087 110636858 110636900 110637340 127966911 127966974 110636618 ,183,0,0
427395797,Lo-fi,lofi,,https://soundcloud.com/user-385391794/sets/lo-fi,376806221,Zelkark,319023932 289644668 186724526 186650570 309588423 270184368 359450780 347174263 347400330 319960317 452078106 376937075 341807031 167505592 118123403 321016925 251946231 306862775 320923113 322140747 ,194,3,0
608865198,Lo-fi,,,https://soundcloud.com/brenda-sakura/sets/lo-fi,357804230,saaa@s,323966906 346492734 286742455 321327548 325838397 332910036 338757967 343316613 344504666 344752340 347174263 347937810 307406028 348095407 352530155 356188265 361006634 356726660 359716502 353508293 ,187,4,1
1334347381,lo-fi,,,https://soundcloud.com/user-119726168/sets/lo-fi,417511401,CROUTON,,1,0,0
533498532,Lo-Fi,R&B,,https://soundcloud.com/user-828032606/sets/lo-fi,457847850,kyeongku_kang,217433272 354854246 383034089 398223243 377630408 352344542 329449471 284140164 424220166 359042489 338982886 449812068 450162705 192064578 338580722 331581086 289630895 386602874 346007156 243204739 ,152,0,0
505018761,LoFi,,,https://soundcloud.com/littlemath/sets/lofi,268035111,BrrrBerryMath,403252416 154741009 275388600 260041637 322521157 259938928 306942088 340843082 237865875 273471368 339685263 339345301 345900469 312187581 312550510 344408230 328971297 318138115 286117278 286945931 ,190,1,0
514058481,Lo-Fi,Electronic,,https://soundcloud.com/topazthewarrior/sets/lo-fi,217585544,TopaztheWarrior,286117278 366165194 338982886 304370519 318138115 245949012 311435437 154276384 397154646 272855776 310014998 309954905 308946187 303818795 371286476 347108059 198115443 182383698 178768530 229647510 ,195,6,0
304577536,Lo-Fi,Ambient,,https://soundcloud.com/dylan-navarijo/sets/chill,288023002,dyl,261593485 235128873 223864829 273244914 306604551 227528340 237831197 143067535 191884225 192064578 160009146 263315949 236563334 286742455 182761502 77872504 167505592 160691557 308947991 304149474 ,183,3,0
414488927,Lofi,R&B,,https://soundcloud.com/cchywiw9agu2/sets/lofi,325842134,오갈오갈,323881713 314851397 367974098 278337259 290224057 363333296 242234999 220693389 220693383 220693374 220693348 323362062 242519116 245267241 358960874 312271548 329826325 276953406 328307955 295832537 ,483,369,32
303554250,lofi,Electronic,,https://soundcloud.com/lucas-tekin/sets/lofi,114544781,L T,149830904 215187391 223458731 192282695 216873184 227429445 245156099 245261473 246597645 247541996 190165104 250092079 250551403 211831474 236096519 251402119 255030590 227042825 148581725 257138093 ,476,601,39
743334768,Lo-fi,Chill  #lo-fi,Study vibes,https://soundcloud.com/thot_trapper/sets/lo-fi,240470801,DNoonez,311598029 340258595 348469841 341248890 322853876 336597819 458703201 343826335 538372710 485408682 241051947 245434857 205531776 243023157 468172734 284762111 314562586 163765103 327149435 187118453 ,182,0,0
1289022820,lo-fi,,,https://soundcloud.com/user-182174467/sets/lo-fi,640196328,lars,488232858 226716735 658743413 276996497 686133889 376787333 344789875 1079019568 920534629 920533336 504348663 504343320 986843167 504348783 715911541 1062037273 1070894320 183462543 183462546 271356700 ,123,0,0
1333969255,lo-fi,,,https://soundcloud.com/ricardo-lucas-costa-36764230/sets/lo-fi,425668953,ricardo,626293920 394653558 961744492 343787986 763727854 375574334 764910445 327606713 287004738 347736214 502446618 495855222 292628687 240554598 261593485 453279360 349882264 343697167 456638610 651773504 ,103,0,0
734641965,Lo-Fi,,,https://soundcloud.com/joji-cakes-387507156/sets/lo-fi,498476334,Cruel Sun,314384098 243007653 324400915 271620390 479772969 422458275 384115940 187846074 349905817 317493622 301153992 463106163 281906107 437109618 440248722 136417744 300843636 299751667 388822962 293372289 ,220,4,1
193778928,lo fi,,,https://soundcloud.com/alexanderthehunk/sets/lo-fi,148154386,FATMAC,245779885 217699714 244927012 245146671 78043544 181702384 228797698 227528340 243836480 243838668 236563334 241053409 70305812 242289121 62958471 161441652 106577611 202537124 247006761 222833246 ,164,5,0
542940051,Lo.Fi,,,https://soundcloud.com/elx-sm/sets/lofi-hiphop,168714634,Aidslobster,330782971 295483834 557634834 720849499 466305048 337858730 423696864 336764254 301271516 481797081 558903726 463544970 268624597 241284814 194708585 279914865 268799947 261923066 294653035 261274521 ,171,0,0
1120230433,Lo-Fi,,,https://soundcloud.com/mueezrafiq/sets/lo-fi,110404126,mueez rafiq,715020802 737956573 704167291 730444150 809877877 708865408 665487908 463477839 746639458 690804973 690322186 691937920 697189962 716616736 747737563 794056072 825973459 457441623 218934587 768665311 ,205,5,1
536903508,LoFi,,,https://soundcloud.com/super-abood-162386791/sets/lofi,232029553,Super Abood,247021475 258081988 269839556 260134775 235153568 279026440 279727190 229515850 182404492 225453670 181771282 187846074 267524368 277009464 249801793 208267514 248911473 268799947 342153863 346551964 ,191,2,0
1022892865,lo-fi,Hip Hop,,https://soundcloud.com/salvo-intravaia-892363432/sets/lo-fi,662727003,nobitchesinbadtrip,336597819 762720520 775973164 641897373 535165236 637481445 670792127 730758025 563421768 641456658 707700220 767018830 737128795 728810842 778431712 638484633 720312241 689604100 628895751 734758003 ,185,3,0
346825887,Lo-Fi,,,https://soundcloud.com/aloeveraelephant/sets/lo-fi,85578767,aloeveraelephant,190792746 342346651 345704952 346404590 322741862 291856042 345175077 351622609 355150733 358038695 361353602 348179520 221753365 364948232 368459264 368429987 368141150 368095850 371024948 370926593 ,164,1,0
938071579,lo fi,,,https://soundcloud.com/maria-fragoyiani/sets/lo-fi,325745952,Maria Frag🌌🌙,348929758 887422708 301153992 592041618 539042745 573208245 464642133 530051346 376950569 377948432 583761285 644238132 587554134 614497008 481264371 589498947 627463956 517428612 595100214 418979044 ,123,1,0
431742246,Lo-fi,,,https://soundcloud.com/user-137705282/sets/lo-fi,388785312,User 137705282,301785272 303517618 331678417 318771581 332497095 304239207 352870985 360285023 306331296 90423866 284153790 246010985 353171045 298349089 314529186 344087778 349234348 343365220 326090012 410566164 ,156,0,0
274478873,lo-fi,,,https://soundcloud.com/user-236327250/sets/calm,267461239,L,187587397 179897328 221388264 281580837 154741009 267572744 266139601 228313434 260792437 209285874 182404492 279590536 261348850 228888916 268975927 243582587 76080031 225151682 245837120 105123661 ,176,3,0
845204786,Lo-fi,,,https://soundcloud.com/francisco-mejia-145613622/sets/lo-fi,316415619,Francisco Mejia,368429987 351726295 377717795 337992153 349135946 602534268 298623041 368544317 348164375 306942088 298623048 307509134 173540224 297394026 227042825 533464920 483284544 544015671 496563120 533924121 ,176,0,0
290759426,lo-fi,Ambient,,https://soundcloud.com/mimi3359442/sets/lo-fi,191013764,sasha,243023157 160009146 244356979 264320104 309594369 311441339 274011568 280498672 63075579 173279062 201641226 280323781 211330469 282679804 283831214 263695168 298836211 291673034 223458731 285928720 ,177,1,0
802430838,lofi,,,https://soundcloud.com/devin-whitmer/sets/lofi,205063403,Devin Whitmer,294894023 322219355 536414790 574522557 270184368 201487562 200222527 318291396 279772258 284513964 232546667 179490894 191898155 313159021 243799062 301480725 264655668 229184386 558844617 255540444 ,494,61,3
1297029541,Lo-Fi,,,https://soundcloud.com/chriswenzel/sets/lo-fi-5,4227696,Chris Wenzel,277242400 417357198 518541216 323759056 327785617 340884768 660251621 496624383 440204622 306818925 230045389 446759091 309054396 499863342 243963348 499497651 352412399 467343327 342346650 11704196 ,112,0,0
